declaration,answer
i am just the dad order the stuff for my fashion consciou daughter so pleas reduc the price    ,Price
make everyth cheeeeeeeeeeaper,Price
make everyth cheeeeeeeeeeaper,Price
have the option to sort by price  ascendingdescend ,Navigation
have the option to sort by price  ascendingdescend ,MoreFunc
realli ,None
realli ,None
it easi and use,Navigation
it easi and use,Navigation
chang currenc when you select the countri your cloth will be ship to ,MoreFunc
chang currenc when you select the countri your cloth will be ship to ,MoreFunc
it is easili access and easi to use ,Navigation
it is easili access and easi to use ,Navigation
think the site is realli good,Navigation
think the site is realli good,None
currenc convers,MoreFunc
currenc convers,MoreFunc
ca nt just continu shop from where you were,Navigation
ca nt just continu shop from where you were,Navigation
fast and easi to use ,Navigation
fast and easi to use ,Latency|Navigation
let me check it first then i will pass the comment on it,None
let me check it first then i will pass the comment on it,None
pleas make free shipment for abov 100,Delivery
pleas make free shipment for abov 100,Delivery
noth,None
noth,None
i find it easi to use and veri clear and inform,Navigation
i find it easi to use and veri clear and inform,Navigation
otherwis i think that it is a pretti standard websit for shop on ,None
otherwis i think that it is a pretti standard websit for shop on ,Navigation
i order a lot,None
i order a lot,Navigation
cool and uniqu,Navigation
cool and uniqu,Navigation
ur site rule  ,None
ur site rule  ,None
price ascend pleas ,Price|MoreFunc
price ascend pleas ,Navigation
allow student discount  ,Price
allow student discount  ,Price
it would be great to see what the clothessho look like on a modelperson ,Images|MoreFunc
it would be great to see what the clothessho look like on a modelperson ,None
usabl fantast,Navigation
usabl fantast,Navigation
cloth ,Products
cloth ,Products
sort on price,Price|MoreFunc
sort on price,Price|MoreFunc
i realli like the site  veri easi to use ,Navigation
i realli like the site  veri easi to use ,Navigation
not empti my shop bag befor i have paid,MoreFunc
not empti my shop bag befor i have paid,MoreFunc
i like how you have all the kid shoe in one part and how much it will costi also like how clear your pictur arei font think you need to improv on anyth i like thi websit is right ,Images|Range|Navigation
i like how you have all the kid shoe in one part and how much it will costi also like how clear your pictur arei font think you need to improv on anyth i like thi websit is right ,Images
ship to norway  ,Delivery
ship to norway  ,Delivery
it is fast,Latency
it is fast,Latency
i think that the send should be cheaper,Delivery
i think that the send should be cheaper,Delivery
pictur the item on model would be realli help ,None
pictur the item on model would be realli help ,Images|MoreFunc
whi can i not buy the icon tank mulch 04e76mul  ,Latency
whi can i not buy the icon tank mulch 04e76mul  ,Products
site too slow and freez a lot ,Latency
site too slow and freez a lot ,Latency
have a place where you can save item you like until your next visit ,MoreFunc
have a place where you can save item you like until your next visit ,MoreFunc
make a wish list ,MoreFunc
make a wish list ,MoreFunc
bring back what to wear with  column,MoreFunc
bring back what to wear with  column,MoreFunc
when in mi bag  i could nt find remov item  so make that more clear,MoreFunc
when in mi bag  i could nt find remov item  so make that more clear,MoreFunc
keep stock that recent sold out on the websit for a bit to check avail in store ,Stock
keep stock that recent sold out on the websit for a bit to check avail in store ,Stock|MoreFunc
let me be abl to find the awesom sandal the model is wear in the shoe section pleas  ,Products
let me be abl to find the awesom sandal the model is wear in the shoe section pleas  ,Images|Products|Navigation
style is great  price is a bit expens ,Price|Range
style is great  price is a bit expens ,Price
not sure if thi is an issu with my laptop,None
not sure if thi is an issu with my laptop,None
like  easi to navig ,Navigation
like  easi to navig ,Navigation
larger imag would be better ,Images|MoreFunc
larger imag would be better ,Images
pay by gift voucher ,MoreFunc
pay by gift voucher ,MoreFunc
more suggest for what to wear with item,MoreFunc
more suggest for what to wear with item,Navigation
show some outfit that you could put togeth with the cloth from the shop ,MoreFunc
show some outfit that you could put togeth with the cloth from the shop ,MoreFunc
not put pop up ask for my opinion as i m tri to pay ,None
not put pop up ask for my opinion as i m tri to pay ,Navigation
great site ,Navigation
great site ,None
i think the websit is brilliantli design  and the new app ha been vastli improv ,Navigation
i think the websit is brilliantli design  and the new app ha been vastli improv ,Navigation
i want to spend my birthday gift card onlin becaus none of the stuff i want is in the actual store and i am upset  ,MoreFunc
i want to spend my birthday gift card onlin becaus none of the stuff i want is in the actual store and i am upset  ,Navigation|Stock
is the a wide rang of cloth on the site ,Range
is the a wide rang of cloth on the site ,Range
do a poo,None
do a poo,None
ensur that there is alway an imag of all altern color option ,Images
ensur that there is alway an imag of all altern color option ,Images
i would love if you could see how much it is in an australia dollar ,None
i would love if you could see how much it is in an australia dollar ,MoreFunc
have a size guid for the petit section,Size
have a size guid for the petit section,Size
respond to queriescustom servic,None
respond to queriescustom servic,None
make it work,Latency
make it work,Latency
i am unabl to place anyth in my shop bag ,Latency
i am unabl to place anyth in my shop bag ,Latency
it great ,None
it great ,None
less interrupt,None
less interrupt,MoreFunc
free postag,Delivery
free postag,Delivery
i can not scroll sideway,Latency
i can not scroll sideway,None
could not find how to subscrib as an account hider,None
could not find how to subscrib as an account hider,Navigation
display price in euro                ,MoreFunc
display price in euro                ,None
mayb the background on it homepag can be given some color  ,Images
mayb the background on it homepag can be given some color  ,Navigation
i can never complet onlin purchas  i alway have to call up and finalist becaus the checkout process keep say there is an error  not the end of the world,None
i can never complet onlin purchas  i alway have to call up and finalist becaus the checkout process keep say there is an error  not the end of the world,Latency
excel,None
excel,None
can there be some indic about remain sizesleg length befor you click on the item perhap if you hover over it ,MoreFunc
can there be some indic about remain sizesleg length befor you click on the item perhap if you hover over it ,Size|Stock
