declaration,answer
have a sale section  ,Price
actual have vacanc ,Stock
your site is realist great      ,None
improv  be weirder,None
we would like to see more afford brand,Price|Range
it s an easi sight to navig ,Navigation
mum get more thing in size 8 ,Stock
i wish there wa more inform for how much of each item is left ,Navigation|Stock
have better cloth in your melbourn store would also help ,None
i love your cloth her,Products
cheaper icaru bag,Price
well i think it it it well slay out until you come to brows shoe and then it all goe wrong i wa search the black van with the black sole and they did not show you the bottom on the shoe or a side view,None
easi to use and find what you want to look at quickli,Navigation
i think you could improv on the layout of the cloth ,Images|Navigation
veri high price ,Price
everyth should be cheaper,Price
i love your sight ,Navigation
i feel as if the site is veri easi to use and navig ,Navigation
i like how it is set out and how much info you provid with your product,Navigation
ship to croatia,Delivery
i like the varieti of courser,None
i think ye need more stock ,Stock
it would be use to give the height of heel,Size
i order some short and i wa expect them to come ,Delivery
have more photo select so that custom can see the backfrontsidebirdseyesol view of the shoe ,Images
deliveri charg ,Delivery
it doe nt show the distent of the piec upon deliveri,Delivery
i m in love ,None
a catwalk view would be amaz,None
would chang background color help ,Navigation
you onli go up to size 14uk  ,Range|Size
all seem good so far ,None
give the custom differ deliveri option,Delivery
way to find a store near you would be good  ,None
open a store in colombia ,None
you should more high top,Range
whoever doe your site code need sack ,Navigation
i know it summer soon,None
need a search bar,MoreFunc
light grey jean,Products
i can not say anyth derogatori  i love all your shoe ,Products
be abl to sort by price,Navigation
i would realli like if you had up to size 20 in cloth ,Price
i would like to see more suggest of what you should wear an item with,MoreFunc
lower price of deliveri,Delivery
i recommend to all my friend ,None
order more of the electr circu stroppi dress,Range
thi ha happen recent  late juli 2012  and it is certainli not pleasant ,None
in never aloud to buy ani cloth from your shop becaus my mu say they are too expens ,Price
it would also be good to know if an item is like to be releas in tall or petit in futur ,Size
lavend,Products
a quick view option on an item to ensur faster brows ,MoreFunc
i would nt chang a thing ,None
veri interest nice item a littl overpr,Price
i want to order,None
um well way too expens cut down plea,Price
if someth is on sale it onli show the sale price it better to put what it wa then what it the sale price is ,Price
not so bad and should have more brand,None
price ascendingdescend option would make websit brows much better,Navigation
it too bad that you do nt send to israel   pleas do ,Delivery
the websit itself is brilliant,None
i love ur stuff noth to chang,None
low price  3,Price
i hate it it smell funni,None
noth it s perfect,None
larger size made avail ,Size
get your payment process sort   ,Navigation
font run out of shoe size  ,Stock
it quit cool you know x,None
great easi to use websit can not wait to receiv my order   ,None
make fit shirt for women swell as the one you have   ,Range
i like the way you can select the option clearli ,Navigation
i like how thing are quit arrang,None
saleeeeeee,None
more pictur of the product,Images
the websit is pretti is to maneuv and the function is suffici ,Navigation
get more black leather biker jacket by boutiqu they re so nice   ,Range
thi is the first time on your site ,None
bit  a lot  pricey,Price
veri happi with how your websit work ,None
make thing a lot cheaper like van,Price
more high top,Range
tri go up to size 8 women,Size
you could say how long or how mani item of a particular product you have left ,Products
larger select,Range
make your product keeper,Price
i like chees  ,None
the onli thing i would chang is that you do not have a clue how the cloth is fit on human bodi ,Products
get stuff in stock so i can buy it,Stock
could you includ video ,None
have euro price,Price
the boot i perfectli incis in my mind is not avail ,Products
did nt think much to confirm it would have been nice to have been told the order wa complet,MoreFunc
more cloth for 1516 year old,Range
the option to see if it wa in stock at my nearest store,Stock|MoreFunc
if item are low on stock or out of stock have an ad note if they will be back in stock at ani point,Stock
would be nice to have free shoe ,Price
nooooooo,None
a bit more of a varieti ,Range
free ship to australia would be great ,Delivery
ad a kid section,Range
shoe you need sandal,Range
whenev i click on an item that i would like to look at or buy it take me back to the home screen and is extrem annoy,Latency
stop pester me with box like thi,Navigation
make a winter collect mayb,Range
yeeeeeeeeeeeeeeeeeeeesssssss i love your site       ,Navigation
make the check out quicker ,None
pleas stop sell thing so expens x,Price
great rang of footwear,Range
it s deceiv oo,None
size 14 and 16 sport bra for ladi pleas,Size
you can sort shoe in price order  price ascendingdescend ,Navigation|MoreFunc
student card facil ,MoreFunc
i realli want that leather jack with the fur,Products|Stock
can you make some cloth cheaper pleas  x x,Size
so far i have not reviv my shipment,Delivery
paul smith,None
the track inform did not tell us what we want ,Delivery
you can improv by put the cloth on peopl and not just like float in the air,Images|MoreFunc
easi to find what i want  well filter  could be filter by style as well though,MoreFunc
i think everyth s fine ,None
i have a student card and am current tri to use my card on line,None
your model are creepi ,Images
hope it will be more conveni for chines custom to shop onlin  ,None
get a websit that work            ,Navigation
lower the price and deliveri price,Delivery|Price
nah not even it all love,None
amaz price   ,Price
i like the site check and the review ,Navigation
ya mom,None
creat an all on one page option,Navigation
music  ,None
give more style idea,MoreFunc
more porn,None
stock level could be more accur so that we do nt think order is go through onli to get an email later to say it s cancel ,Stock
cheaper price then other third parti place such as misdirect ,Price
veri annoy  especi with sale ,None
it irrit that you have to click on the pictur to put the stuff in your bag ,Navigation
i just order flower,Products
more scene kid ,None
veri nice ,None
convert price to the countri i am from ,MoreFunc
you can ensur that you label clearli what you need to complet whilst order the product ,Navigation
