16130,"A2I3Y0L38HMQLZ","i shop on many overseas websites and i find it really good when you can chose the CURRENCY converter before you start shopping.","MoreFunc"
16131,"A2LV5QYHH24OMY","i shop on many overseas websites and i find it really good when you can chose the CURRENCY converter before you start shopping.","MoreFunc"
16132,"A1KYGP10BH4FXU","get more clothes in stock!!!!","Range|Stock"
16133,"A2LV5QYHH24OMY","get more clothes in stock!!!!","Stock"
16134,"A1KYGP10BH4FXU","I like that thing that clothing pop-ups when the mouse is on it.","None"
16135,"A2LV5QYHH24OMY","I like that thing that clothing pop-ups when the mouse is on it.","Navigation"
16136,"A2I3Y0L38HMQLZ","more editorial!","None"
16137,"A2LV5QYHH24OMY","more editorial!","MoreFunc"
16138,"A312KFQ78WB3A4","And the products are cute.","Products"
16139,"A2LV5QYHH24OMY","And the products are cute.","Products"
16140,"A2I3Y0L38HMQLZ","Your system locked my out of my account!!!!","Latency"
16141,"A2LV5QYHH24OMY","Your system locked my out of my account!!!!","Navigation"
16142,"A1KYGP10BH4FXU","stop showing out of stock items in the listings!","Products|Stock"
16143,"A2LV5QYHH24OMY","stop showing out of stock items in the listings!","Stock|MoreFunc"
16144,"A312KFQ78WB3A4","What do you think about an iphone or android app for smartphone?","MoreFunc"
16145,"A2LV5QYHH24OMY","What do you think about an iphone or android app for smartphone?","MoreFunc"
16146,"A2LV5QYHH24OMY","i like reviewing and finding whatever i see in the store and seeing the prices.","Navigation"
16147,"A1KYGP10BH4FXU","i like reviewing and finding whatever i see in the store and seeing the prices.","None"
16148,"A1KYGP10BH4FXU","I'd like to see better outfit photo's on the male models!","None"
16149,"A2LV5QYHH24OMY","I'd like to see better outfit photo's on the male models!","Images"
16150,"A2I3Y0L38HMQLZ","make cheaper dresses please","Price"
16151,"A2LV5QYHH24OMY","make cheaper dresses please","Price"
16152,"A2LV5QYHH24OMY","Modcloth has it and it's very handy!","MoreFunc"
16153,"AVX3SWFMBEPMZ","Modcloth has it and it's very handy!","None"
16154,"A2LV5QYHH24OMY","Pictures of outfits on real people","Images"
16155,"A2I3Y0L38HMQLZ","Pictures of outfits on real people","None"
16156,"A2LV5QYHH24OMY","I LOVE that you guys have a petite section","Range"
16157,"A312KFQ78WB3A4","I LOVE that you guys have a petite section","Size"
16158,"A312KFQ78WB3A4","I don't speek inglish.","None"
16159,"A2LV5QYHH24OMY","I don't speek inglish.","None"
16160,"A2LV5QYHH24OMY","billing address is confusing","Navigation"
16161,"A2I3Y0L38HMQLZ","billing address is confusing","Navigation"
16162,"A2I3Y0L38HMQLZ","I haven´t really had a chance to look at the site because this popped up just as I started trying to see the clothes range!","Navigation"
16163,"A2LV5QYHH24OMY","I haven´t really had a chance to look at the site because this popped up just as I started trying to see the clothes range!","None"
16164,"A2LV5QYHH24OMY","Make all your clothes cheaper!","Price"
16165,"A312KFQ78WB3A4","Make all your clothes cheaper!","Price"
16166,"A2I3Y0L38HMQLZ","DELIVERY DETAILS FOR BFPO NUMBERS","Delivery"
16167,"A2LV5QYHH24OMY","DELIVERY DETAILS FOR BFPO NUMBERS","Delivery"
16168,"A2I3Y0L38HMQLZ","The size guide should include a german size comparison!","Size"
16169,"A2LV5QYHH24OMY","The size guide should include a german size comparison!","MoreFunc"
16170,"A2LV5QYHH24OMY","Being able to order and pick up in store","Delivery|MoreFunc"
16171,"A2I3Y0L38HMQLZ","Being able to order and pick up in store","Delivery"
16172,"A2LV5QYHH24OMY","free delivery would be lovely","Delivery"
16173,"A312KFQ78WB3A4","free delivery would be lovely","Delivery"
16174,"A2I3Y0L38HMQLZ","The male model is shocking!!","None"
16175,"A2LV5QYHH24OMY","The male model is shocking!!","Images"
16176,"A2LV5QYHH24OMY","I think it would be nice if you answered enquiries on Twitter.","MoreFunc"
16177,"A312KFQ78WB3A4","I think it would be nice if you answered enquiries on Twitter.","None"
16178,"A2I3Y0L38HMQLZ","cheaper","Price"
16179,"A2LV5QYHH24OMY","cheaper","Price"
16180,"A2I3Y0L38HMQLZ","lower your prices","Price"
16181,"A2LV5QYHH24OMY","lower your prices","Price"
16182,"A2I3Y0L38HMQLZ","i enjoy the shipping to canada and other countries as well as great selection&#44;","Delivery|Range"
16183,"A2LV5QYHH24OMY","i enjoy the shipping to canada and other countries as well as great selection&#44;","Delivery"
16184,"A312KFQ78WB3A4","lower the prices!","Price"
16185,"A2LV5QYHH24OMY","lower the prices!","Price"
16186,"A312KFQ78WB3A4","it's slow","Latency"
16187,"A2LV5QYHH24OMY","it's slow","Latency"
16188,"A312KFQ78WB3A4","more petite clothes&#44; i'm 4ft 8 and even the petite are knee length for me&#44; and don't get me wrong knee lenth is fab for a family party","Size"
16189,"A2LV5QYHH24OMY","more petite clothes&#44; i'm 4ft 8 and even the petite are knee length for me&#44; and don't get me wrong knee lenth is fab for a family party","Size"
16190,"A312KFQ78WB3A4","I am forever scrolling over things quickly and wasting time looking at things i like.","Navigation"
16191,"A2LV5QYHH24OMY","I am forever scrolling over things quickly and wasting time looking at things i like.","Navigation"
16192,"A2I3Y0L38HMQLZ","is stupend","None"
16193,"A2LV5QYHH24OMY","is stupend","None"
16194,"A2LV5QYHH24OMY","its amazing and beatifull","Navigation"
16195,"A2I3Y0L38HMQLZ","its amazing and beatifull","None"
16196,"A2LV5QYHH24OMY","more details on some products like earings..","MoreFunc"
16197,"A2I3Y0L38HMQLZ","more details on some products like earings..","MoreFunc"
16198,"A2LV5QYHH24OMY","you shouldn't allow someone else to purchase.","MoreFunc"
16199,"A182JW8U6PO60U","you shouldn't allow someone else to purchase.","Stock"
16200,"A312KFQ78WB3A4","Your site is so easy to navigate and is very easy on the eye.","Navigation"
16201,"A2LV5QYHH24OMY","Your site is so easy to navigate and is very easy on the eye.","Navigation"
16202,"A2I3Y0L38HMQLZ","the dutch sizes also displayed and the prices also in euros","Size|MoreFunc"
16203,"A2LV5QYHH24OMY","the dutch sizes also displayed and the prices also in euros","MoreFunc"
16204,"A2I3Y0L38HMQLZ","It would help us (those who do not live in GB) to find the prices in euros like other webs.","MoreFunc"
16205,"A2LV5QYHH24OMY","It would help us (those who do not live in GB) to find the prices in euros like other webs.","MoreFunc"
16206,"A2LV5QYHH24OMY","It's brightly desingned and easy to use.","Navigation"
16207,"A2I3Y0L38HMQLZ","It's brightly desingned and easy to use.","Navigation"
16208,"A2I3Y0L38HMQLZ","How can I comment on your website when I've been on it for less than 10 seconds?","None"
16209,"A2LV5QYHH24OMY","How can I comment on your website when I've been on it for less than 10 seconds?","None"
16210,"A2I3Y0L38HMQLZ","I love this site!!!","None"
16211,"A2LV5QYHH24OMY","I love this site!!!","Navigation"
16212,"A2I3Y0L38HMQLZ","the jeans are too expensive","Price"
16213,"A2LV5QYHH24OMY","the jeans are too expensive","Price"
16214,"A2I3Y0L38HMQLZ","I love the site!","None"
16215,"A2LV5QYHH24OMY","I love the site!","Navigation"
16216,"A2LV5QYHH24OMY","I DONT SPEAK ENGLISH","None"
16217,"A312KFQ78WB3A4","I DONT SPEAK ENGLISH","None"
16218,"A2LV5QYHH24OMY","have things in stock","Stock"
16219,"A312KFQ78WB3A4","have things in stock","Stock"
16220,"A2LV5QYHH24OMY","I really love the site and it's really easy to use because of the different features and tool","Navigation"
16221,"A2I3Y0L38HMQLZ","I really love the site and it's really easy to use because of the different features and tool","Navigation"
16222,"A2LV5QYHH24OMY","just wish you would have stock of the coat i want!","Stock"
16223,"A2I3Y0L38HMQLZ","just wish you would have stock of the coat i want!","Stock"
16224,"A2LV5QYHH24OMY","This is a great site that presents beautiful clothes....","Range|Navigation"
16225,"A2I3Y0L38HMQLZ","This is a great site that presents beautiful clothes....","Products|Navigation"
16226,"A2I3Y0L38HMQLZ","Make your stuff cheaper!","Price"
16227,"A2LV5QYHH24OMY","Make your stuff cheaper!","Price"
16228,"A2I3Y0L38HMQLZ","sweater","Products"
16229,"A2LV5QYHH24OMY","sweater","Products"
16230,"A2LV5QYHH24OMY","price","Price"
16231,"A2I3Y0L38HMQLZ","price","Price"
16232,"A2LV5QYHH24OMY","I would love to be able to return online orders to stores.","Delivery"
16233,"A2I3Y0L38HMQLZ","I would love to be able to return online orders to stores.","MoreFunc"
16234,"A2LV5QYHH24OMY","Nothing...","None"
16235,"A2I3Y0L38HMQLZ","Nothing...","None"
16236,"A2LV5QYHH24OMY","postage to n.ire is too high.not ordering anymore.","Delivery"
16237,"A1KYGP10BH4FXU","postage to n.ire is too high.not ordering anymore.","Delivery"
16238,"A2I3Y0L38HMQLZ","they are cheep","Price"
16239,"A2LV5QYHH24OMY","they are cheep","Price"
16240,"A2LV5QYHH24OMY","my size in never in stock!!","Size"
16241,"A2I3Y0L38HMQLZ","my size in never in stock!!","Stock"
16242,"A2LV5QYHH24OMY","videos are good","Navigation"
16243,"A2I3Y0L38HMQLZ","videos are good","Images"
16244,"A2LV5QYHH24OMY","luv ur clothing","Products"
16245,"A2I3Y0L38HMQLZ","luv ur clothing","Products"
16246,"A2I3Y0L38HMQLZ","It is really annoying having to scroll all the back down to where you were every time.","Navigation"
16247,"A2LV5QYHH24OMY","It is really annoying having to scroll all the back down to where you were every time.","Navigation"
16248,"A2I3Y0L38HMQLZ","it would be good to see what it actually will look like on somebody.","None"
16249,"A2LV5QYHH24OMY","it would be good to see what it actually will look like on somebody.","Images|MoreFunc"
16250,"A2I3Y0L38HMQLZ","the sizing guide on the jeans","Size"
16251,"A2LV5QYHH24OMY","the sizing guide on the jeans","Size"
16252,"A2I3Y0L38HMQLZ","speed up!","Latency"
16253,"A2LV5QYHH24OMY","speed up!","Latency"
16254,"A2LV5QYHH24OMY","just the prices and sale items should have better and  more selections","Price|Range"
16255,"A2I3Y0L38HMQLZ","just the prices and sale items should have better and  more selections","Price|Stock"
16256,"A2I3Y0L38HMQLZ","i like everything","None"
16257,"A2LV5QYHH24OMY","i like everything","None"
16258,"A2I3Y0L38HMQLZ","LOWER THE PRICES","Price"
16259,"A2LV5QYHH24OMY","LOWER THE PRICES","Price"
16260,"A2LV5QYHH24OMY","reduce prices","Price"
16261,"A2I3Y0L38HMQLZ","reduce prices","Price"
16262,"A2I3Y0L38HMQLZ","i like the new function of being able to save my basket and save items of clothing for later.","Navigation"
16263,"A2LV5QYHH24OMY","i like the new function of being able to save my basket and save items of clothing for later.","Navigation"
16264,"A2LV5QYHH24OMY","affordable clothes","Price"
16265,"A1KYGP10BH4FXU","affordable clothes","Price"
16266,"A2I3Y0L38HMQLZ","Cheaper/free shipping to Australia!","Delivery"
16267,"A2LV5QYHH24OMY","Cheaper/free shipping to Australia!","Delivery"
16268,"A2LV5QYHH24OMY","add 'what to wear with' to help like river island has","MoreFunc"
16269,"A1KYGP10BH4FXU","add 'what to wear with' to help like river island has","None"
16270,"A2I3Y0L38HMQLZ","i love it dont change it","None"
16271,"A2LV5QYHH24OMY","i love it dont change it","Navigation"
16272,"A2I3Y0L38HMQLZ","The only bad thing is that you don't have an option to show a specific item on a mannequin or model.","None"
16273,"A2LV5QYHH24OMY","The only bad thing is that you don't have an option to show a specific item on a mannequin or model.","Navigation"
16274,"A2LV5QYHH24OMY","the price!!","Price"
16275,"A2I3Y0L38HMQLZ","the price!!","Price"
16276,"A2LV5QYHH24OMY","Include an option to click and reserve for instore pickup","MoreFunc"
16277,"A2QN0EGBRGJU1M","Include an option to click and reserve for instore pickup","MoreFunc"
16278,"A2LV5QYHH24OMY","when going back to a department to view all products after viewing  an item the images get cut in half","Images|Navigation"
16279,"A2I3Y0L38HMQLZ","when going back to a department to view all products after viewing  an item the images get cut in half","Latency"
16280,"A2LV5QYHH24OMY","State the student discount promotion code at the check out","MoreFunc"
16281,"A2I3Y0L38HMQLZ","State the student discount promotion code at the check out","MoreFunc"
16282,"A2LV5QYHH24OMY","showing more items on models/mannequins when scrolling over them.","MoreFunc"
16283,"A2I3Y0L38HMQLZ","showing more items on models/mannequins when scrolling over them.","None"
16284,"A2I3Y0L38HMQLZ","make the clothes cheaper","Price"
16285,"A2LV5QYHH24OMY","make the clothes cheaper","Price"
16286,"A2I3Y0L38HMQLZ","Slow with updates","Latency"
16287,"A2LV5QYHH24OMY","Slow with updates","Navigation"
16288,"A2LV5QYHH24OMY","I want more watching view.","MoreFunc"
16289,"A2I3Y0L38HMQLZ","I want more watching view.","Images"
16290,"A2LV5QYHH24OMY","it's states that that quantity is not available.","Stock"
16291,"A1KYGP10BH4FXU","it's states that that quantity is not available.","None"
16292,"A2I3Y0L38HMQLZ","keep up to date with new stock sizes","Stock"
16293,"A2LV5QYHH24OMY","keep up to date with new stock sizes","Size|MoreFunc"
16294,"A2I3Y0L38HMQLZ","Make more things for size 4&#44; or get teenage sizes for girls.","Range"
16295,"A2LV5QYHH24OMY","Make more things for size 4&#44; or get teenage sizes for girls.","Range"
16296,"A2I3Y0L38HMQLZ","you are too expensive!","Price"
16297,"A2LV5QYHH24OMY","you are too expensive!","Price"
16298,"A2I3Y0L38HMQLZ","I can't track a order!","Delivery"
16299,"A2LV5QYHH24OMY","I can't track a order!","Delivery"
16300,"A1KYGP10BH4FXU","Need mention how tall of the high heel shoes.","Images|Size"
16301,"A2LV5QYHH24OMY","Need mention how tall of the high heel shoes.","Size|MoreFunc"
16302,"A1KYGP10BH4FXU","it would be great if something was out stock you have a facility to either email when its due back or an estimated date on the website.","Stock"
16303,"A2LV5QYHH24OMY","it would be great if something was out stock you have a facility to either email when its due back or an estimated date on the website.","Stock|MoreFunc"
16304,"A1KYGP10BH4FXU","I like this website because of its excellent taste","None"
16305,"A2LV5QYHH24OMY","I like this website because of its excellent taste","Products|Navigation"
16306,"A2LV5QYHH24OMY","really user friendly","Navigation"
16307,"A2I3Y0L38HMQLZ","really user friendly","Navigation"
16308,"A2LV5QYHH24OMY","do ship to  the USA?","Delivery"
16309,"A2I3Y0L38HMQLZ","do ship to  the USA?","Delivery"
16310,"A2LV5QYHH24OMY","Make it more colourful!","Navigation"
16311,"A2I3Y0L38HMQLZ","Make it more colourful!","Navigation"
16312,"A2I3Y0L38HMQLZ","UK shoe sizes in filter","Size"
16313,"A2LV5QYHH24OMY","UK shoe sizes in filter","MoreFunc"
16314,"A1KYGP10BH4FXU","less repetitive","None"
16315,"A2LV5QYHH24OMY","less repetitive","Navigation"
16316,"A2I3Y0L38HMQLZ","I like the different selections of shoes that you have and you have a lot","Range"
16317,"A2LV5QYHH24OMY","I like the different selections of shoes that you have and you have a lot","Range"
16318,"A2LV5QYHH24OMY","When you flick through the pages of your selection and change the number of items per page the page should not go back to the top","MoreFunc"
16319,"A1KYGP10BH4FXU","When you flick through the pages of your selection and change the number of items per page the page should not go back to the top","None"
16320,"A2QN0EGBRGJU1M","have more smallers like size 4 in stock please :P","Size|Stock"
16321,"A2LV5QYHH24OMY","have more smallers like size 4 in stock please :P","Size"
16322,"A2I3Y0L38HMQLZ","more maternity clothes and maternity tights please!","Range"
16323,"A2LV5QYHH24OMY","more maternity clothes and maternity tights please!","Range"
16324,"A1KYGP10BH4FXU","get better shoes","None"
16325,"A2LV5QYHH24OMY","get better shoes","Range"
16326,"A2I3Y0L38HMQLZ","For an improvement: You need to have all the kids shoes in one place.","Navigation"
16327,"A2LV5QYHH24OMY","For an improvement: You need to have all the kids shoes in one place.","MoreFunc"
16328,"A2LV5QYHH24OMY","It was great :)","None"
16329,"A2I3Y0L38HMQLZ","It was great :)","None"
16330,"A2LV5QYHH24OMY","a dressing room section where you can see different clothes together would be useful","MoreFunc"
16331,"A1KYGP10BH4FXU","a dressing room section where you can see different clothes together would be useful","None"
16332,"A2LV5QYHH24OMY","Like the clothes","Products"
16333,"A1KYGP10BH4FXU","Like the clothes","None"
16334,"A2LV5QYHH24OMY","I like all the brands that are on the site and the different styles of trainers you have to improve there could be more sales or discounted products","Price|Range"
16335,"A1KYGP10BH4FXU","I like all the brands that are on the site and the different styles of trainers you have to improve there could be more sales or discounted products","Price"
16336,"A2I3Y0L38HMQLZ","nothing am very impressed with how clearly things are set out and priced up","Price|Navigation"
16337,"A2LV5QYHH24OMY","nothing am very impressed with how clearly things are set out and priced up","Navigation"
16338,"A2LV5QYHH24OMY","A customer should be able to have their order delivered to a local branch & you should be able to order and pay in store.","Delivery"
