"13042","stop being annoying me and showing me all the wonderfull stuff that i cant have in the sale","[99]"
"13043","when i have looked at an item closely when i go back to the sale all of my filters have disappeared ie size 8 etc","[5]"
"13044","when i have looked at an item closely when i go back to the sale all of my filters have disappeared ie size 8 etc","[2]"
"13045","when i search by size the items that are actually in the size requested will appear and not  all the sizes","[99]"
"13046","when i search by size the items that are actually in the size requested will appear and not  all the sizes","[2]"
"13047","i like that you can choose which category44 size and colour first44 so you dont fall in love with a piece of clothes44 and then it isnt in your size","[3]"
"13048","i like that you can choose which category44 size and colour first44 so you dont fall in love with a piece of clothes44 and then it isnt in your size","[1]"
"13049","should be able to apply online","[99]"
"13050","should be able to apply online","[5]"
"13051","when you view your basket and then go back to shopping that it goes back to what you were looking at instead of scrolling down all over again","[99]"
"13052","when you view your basket and then go back to shopping that it goes back to what you were looking at instead of scrolling down all over again","[3]"
"13053","not work the payment with santander credit card from spain","[3]"
"13054","not work the payment with santander credit card from spain","[99]"
"13055","i have made an errror in my email adress","[99]"
"13056","i have made an errror in my email adress","[99]"
"13057","nothing","[99]"
"13058","nothing","[99]"
"13059","please have more stock in size 10 or 28 tall jeans","[1, 4]"
"13060","please have more stock in size 10 or 28 tall jeans","[1]"
"13061","i like the layout and it is easy to navigate  no changes needed","[3]"
"13062","i like the layout and it is easy to navigate  no changes needed","[3]"
"13063","pictures","[7]"
"13064","pictures","[7]"
"13065","like it","[99]"
"13066","like it","[99]"
"13067","was easy to navigate and payment quick  good stuff","[3]"
"13068","was easy to navigate and payment quick  good stuff","[3]"
"13069","improve checkout section","[3]"
"13070","improve checkout section","[5]"
"13071","this is my frst time","[99]"
"13072","this is my frst time","[99]"
"13073","the zoom function does not go close up enough","[3]"
"13074","the zoom function does not go close up enough","[7]"
"13075","cannpt filter that way","[3]"
"13076","cannpt filter that way","[3]"
"13077","make some better clothes ","[8]"
"13078","make some better clothes ","[8]"
"13079","camille is so mean to me","[99]"
"13080","camille is so mean to me","[99]"
"13081","you could include where each item is made in the description","[99]"
"13082","you could include where each item is made in the description","[5]"
"13083","the clothes pictured on mannequins look awful and put me off immediately","[7]"
"13084","the clothes pictured on mannequins look awful and put me off immediately","[6]"
"13085","lower the prices you charge for your grossly overvalued produce","[6]"
"13086","lower the prices you charge for your grossly overvalued produce","[6]"
"13087","website is good","[3]"
"13088","website is good","[3]"
"13089","finding shoes by size for men is rather painful you need to have an option to search by exact size and not ranges only","[1, 3]"
"13090","finding shoes by size for men is rather painful you need to have an option to search by exact size and not ranges only","[3]"
"13091","annoying place items in basket by time you go to checkout sold out","[3]"
"13092","annoying place items in basket by time you go to checkout sold out","[4, 5]"
"13093","refine by country","[5]"
"13094","refine by country","[99]"
"13095","just try to change another model for the part of the man collection","[7]"
"13096","just try to change another model for the part of the man collection","[7]"
"13097","when i look at one item and go back to the list it takes a while to load and then it always go back to the top of the page","[2, 3]"
"13098","when i look at one item and go back to the list it takes a while to load and then it always go back to the top of the page","[2]"
"13099","your sale prices are very unclear","[6]"
"13100","your sale prices are very unclear","[6]"
"13101","the rest of the site is good","[99]"
"13102","the rest of the site is good","[3]"
"13103","have a wish list that i can save items to and then at the end of the month when i get paid i remember what i wanted","[5]"
"13104","have a wish list that i can save items to and then at the end of the month when i get paid i remember what i wanted","[5]"
"13105","ladies","[0]"
"13106","ladies","[99]"
"13107","would have bought it if i could see a view up close with the flap opened","[7]"
"13108","would have bought it if i could see a view up close with the flap opened","[7, 3]"
"13109","i love that i can build an entire wardrobe at the bottom of the web site","[3]"
"13110","i love that i can build an entire wardrobe at the bottom of the web site","[3]"
"13111","the prices are too high i cant afford anything ","[6]"
"13112","the prices are too high i cant afford anything ","[6]"
"13113","its perfect","[99]"
"13114","its perfect","[99]"
"13115","cant get reviews to load","[2]"
"13116","cant get reviews to load","[2]"
"13117","i really like it  think it should have more outfit options","[0]"
"13118","i really like it  think it should have more outfit options","[0]"
"13119","free delivery","[9]"
"13120","free delivery","[9]"
"13121","the website is mega annoying","[3]"
"13122","the website is mega annoying","[3]"
"13123","delivery","[9]"
"13124","delivery","[9]"
"13125","everything","[99]"
"13126","everything","[99]"
"13127","it makes it much easier finding the type of style im going for","[3]"
"13128","it makes it much easier finding the type of style im going for","[3]"
"13129","id like to see former prices still posted on something out of stock","[5]"
"13130","id like to see former prices still posted on something out of stock","[6, 4]"
"13131","its very easy to navigate and i really like the clothing","[8, 3]"
"13132","its very easy to navigate and i really like the clothing","[8, 3]"
"13133","only show products that are available it size selection","[5]"
"13134","only show products that are available it size selection","[99]"
"13135","i think that you should reduce the price of some of the items44 as some of them are much too expensive","[6]"
"13136","i think that you should reduce the price of some of the items44 as some of them are much too expensive","[6]"
"13137","i live the man moving around","[3]"
"13138","i live the man moving around","[99]"
"13139","you could add a lookbook so that people are able to browse through inspired looks","[5]"
"13140","you could add a lookbook so that people are able to browse through inspired looks","[99]"
"13141","where are the sale items","[3]"
"13142","where are the sale items","[6]"
"13143","reduce your prices","[6]"
"13144","reduce your prices","[6]"
"13145","its cool ","[99]"
"13146","its cool ","[99]"
"13147","nothing really good site","[99]"
"13148","nothing really good site","[3]"
"13149","more sizes please","[1]"
"13150","more sizes please","[1]"
"13151","more offers and discounts","[6]"
"13152","more offers and discounts","[6]"
"13153","i really like the new shopping bag layout","[3]"
"13154","i really like the new shopping bag layout","[3]"
"13155","clearer instruction on how to enter student card details rather than just promotion codes at the checkout would be helpful","[5]"
"13156","clearer instruction on how to enter student card details rather than just promotion codes at the checkout would be helpful","[5]"
"13157","reduce the prices","[6]"
"13158","reduce the prices","[6]"
