declaration,answer
what about browser responsive layout,Navigation
lower prices,Price
lower prices,Price
free delivery worldwild like asos  next will be much better,Delivery
free delivery worldwild like asos  next will be much better,Delivery
ir share tools,MoreFunc
ir share tools,None
be better,None
be better,None
i found exactly what i needed and plenty more had my budget allowed,Range|Navigation
i found exactly what i needed and plenty more had my budget allowed,Price
i want to order a delivery in wilmslow on monday morning44  april 8th,Delivery
i want to order a delivery in wilmslow on monday morning44  april 8th,Delivery
like the model shots so we can see what the clothes will look like,Images
like the model shots so we can see what the clothes will look like,Images|Navigation
get out,None
get out,None
take sold out items off the website,Stock
take sold out items off the website,Stock|MoreFunc
real women to wear the clothes,None
real women to wear the clothes,Images
cheaper shoes,Price
cheaper shoes,Price
easy to use,Navigation
easy to use,Navigation
i have not form a option yet,None
i have not form a option yet,None
free shipping option appearing,Delivery
free shipping option appearing,Delivery
you could have a service where customers can request for items to be restocked which arent on the website any more,Stock|MoreFunc
you could have a service where customers can request for items to be restocked which arent on the website any more,Stock|MoreFunc
website seems to have some javascript issues which makes certain pages load incorrectly or not at all,Latency
website seems to have some javascript issues which makes certain pages load incorrectly or not at all,Latency
display items in other colours when viewing instead of trawling thru every item,Navigation
display items in other colours when viewing instead of trawling thru every item,MoreFunc
i like your website  its straight forward and simple,Navigation
i like your website  its straight forward and simple,Navigation
you could improve on the layout and maybe have out fit ideas and what goes with the product you have purchased,MoreFunc
you could improve on the layout and maybe have out fit ideas and what goes with the product you have purchased,MoreFunc
add united states,Delivery
add united states,MoreFunc
heel height,Size
heel height,Size|MoreFunc
i like the site,None
i like the site,Navigation
cheaper clothes,Price
cheaper clothes,Price
very easy to use and uptodate,Navigation
very easy to use and uptodate,Navigation
prices in usd would be very helpful,MoreFunc
prices in usd would be very helpful,MoreFunc
store finder via postcode search would be handy,MoreFunc
store finder via postcode search would be handy,MoreFunc
the site has a great layout and is easily accessible,Navigation
the site has a great layout and is easily accessible,Navigation
needs to be a little more interactive,MoreFunc
needs to be a little more interactive,Navigation
do not show dresses that are out of stock  whats the point,Stock
do not show dresses that are out of stock  whats the point,Stock|MoreFunc
cheaper delivery cost,Delivery
cheaper delivery cost,Delivery
we sell starting from 1952 bags and shoes the best in the world  gucci prada bottega veneta fendi jimmy choo dolce  gabbana salvatore ferragamo mulberry burberry celine chloe tods hogan ,None
we sell starting from 1952 bags and shoes the best in the world  gucci prada bottega veneta fendi jimmy choo dolce  gabbana salvatore ferragamo mulberry burberry celine chloe tods hogan ,Range
crisps,None
crisps,Products
lower your prices,Price
lower your prices,Price
love the layout and text,Navigation
love the layout and text,Navigation
very good variety of clothes,Range
very good variety of clothes,Range
use more promo code offers,Price
use more promo code offers,MoreFunc
why are the prices in us dollars,MoreFunc
why are the prices in us dollars,Navigation
madhavaram,Products
madhavaram,None
i would never visit next because of their website,None
i would never visit next because of their website,None
why cant i ever sign in with my login info,Navigation
why cant i ever sign in with my login info,Navigation
no errors,Latency
no errors,Navigation
give me a drop down box under my category so that i can go straight where i want to look,Navigation|MoreFunc
